date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2021-11-03,AMZN,BUY,5,169.1999969482422,169.2845969467163,0.4229999923706055,0.0,0
2021-11-08,GOOGL,SELL,361,147.91342163085938,147.83946492004395,26.698372604370118,4029.6116627655074,17
2021-11-11,NFLX,BUY,611,65.75800323486328,65.79088223648071,20.08906998825073,0.0,0
2021-11-11,BRK-B,BUY,295,284.6499938964844,284.7923188934326,41.98587409973145,0.0,0
2021-11-12,BRK-B,BUY,71,285.989990234375,286.1329852294922,10.152644653320312,0.0,0
2021-11-16,BRK-B,BUY,21,283.3599853515625,283.5016653442383,2.9752798461914063,0.0,0
2021-11-17,BRK-B,BUY,18,281.5899963378906,281.73079133605955,2.5343099670410156,0.0,0
2021-11-19,IWM,BUY,380,220.991455078125,221.10195080566407,41.98837646484375,0.0,0
2021-11-22,TSLA,BUY,9,385.6233215332031,385.81613319396973,1.735304946899414,0.0,0
2021-11-22,IWM,BUY,165,220.05133056640625,220.16135623168947,18.154234771728515,0.0,0
2021-12-07,IWM,SELL,545,212.8058624267578,212.69945949554443,57.9895975112915,-4482.14925682069,18
2021-12-07,AMZN,BUY,8,176.1645050048828,176.25258725738524,0.7046580200195313,0.0,0
2021-12-07,QQQ,BUY,216,387.92962646484375,388.12359127807616,41.89639965820312,0.0,0
2021-12-08,AMZN,BUY,5,176.1580047607422,176.24608376312256,0.4403950119018555,0.0,0
2021-12-09,TSLA,BUY,4,334.6000061035156,334.7673061065674,0.6692000122070313,0.0,0
2021-12-09,AMZN,BUY,4,174.17100524902344,174.25809075164796,0.34834201049804686,0.0,0
2021-12-09,QQQ,BUY,72,383.9317321777344,384.12369804382325,13.821542358398439,0.0,0
2021-12-16,AVGO,SELL,1979,57.238739013671875,57.21011964416504,56.63773225402832,30486.48034160041,241
2021-12-16,QQQ,BUY,207,377.21319580078125,377.40180239868164,39.04156576538086,0.0,0
2021-12-17,AMD,BUY,189,137.75,137.818875,13.017375000000001,0.0,0
2021-12-17,META,BUY,28,331.74493408203125,331.9108065490723,4.644429077148438,0.0,0
2021-12-22,BRK-B,SELL,405,294.4100036621094,294.2627986602783,59.618025741577156,3762.9501905364846,41
2021-12-22,QQQ,SELL,495,384.6368408203125,384.4445223999023,95.19761810302735,591.0658981017681,15
2021-12-22,V,BUY,250,211.48915100097656,211.59489557647706,26.43614387512207,0.0,0
2021-12-23,AMD,SELL,189,146.13999938964844,146.0669293899536,13.810229942321778,1545.0720497589105,6
2021-12-23,V,BUY,218,210.18894958496094,210.29404405975342,22.910595504760742,0.0,0
2021-12-23,META,BUY,154,333.1860046386719,333.35259764099123,25.655322357177734,0.0,0
2021-12-23,QQQ,BUY,193,387.53668212890625,387.7304504699707,37.39728982543945,0.0,0
2021-12-27,QQQ,BUY,189,393.94158935546875,394.1385601501465,37.2274801940918,0.0,0
2021-12-28,META,BUY,84,344.0987243652344,344.270773727417,14.452146423339844,0.0,0
2021-12-28,QQQ,BUY,21,392.11572265625,392.31178051757814,4.117215087890625,0.0,0
2022-01-04,QQQ,SELL,403,387.0972900390625,386.903741394043,78.00010394287109,-1718.504522094754,12
2022-01-05,AMD,BUY,124,136.14999389648438,136.21806889343262,8.441299621582031,0.0,0
2022-01-05,META,BUY,22,322.183837890625,322.3449298095703,3.5440222167968747,0.0,0
2022-01-05,QQQ,BUY,181,375.2051696777344,375.39277226257326,33.95606785583496,0.0,0
2022-01-06,META,BUY,9,330.42303466796875,330.58824618530275,1.4869036560058593,0.0,0
2022-01-06,QQQ,BUY,164,374.94158935546875,375.1290601501465,30.745210327148442,0.0,0
2022-01-10,AMD,SELL,124,132.0,131.934,8.184000000000001,-539.4085427856446,5
2022-01-10,TSLA,BUY,24,352.7066650390625,352.883018371582,4.23247998046875,0.0,0
2022-01-11,V,BUY,19,208.0154571533203,208.11946488189696,1.976146842956543,0.0,0
2022-01-12,V,BUY,9,209.30593872070312,209.41059169006348,0.941876724243164,0.0,0
2022-01-13,V,BUY,5,208.6170196533203,208.72132816314698,0.5215425491333008,0.0,0
2022-01-13,TSLA,BUY,1,343.85333251953125,344.025259185791,0.17192666625976563,0.0,0
2022-01-13,AVGO,BUY,6,55.424808502197266,55.45252090644836,0.1662744255065918,0.0,0
2022-01-14,AVGO,BUY,3,55.348697662353516,55.37637201118469,0.08302304649353028,0.0,0
2022-01-20,QQQ,SELL,345,353.16876220703125,352.99217782592774,60.92161148071289,-7745.877905685421,15
2022-01-20,V,BUY,1,207.986328125,208.0903212890625,0.1039931640625,0.0,0
2022-01-21,NFLX,SELL,611,39.75,39.730125,12.143625,-15935.266296489715,71
2022-01-24,BRK-B,BUY,4,303.7300109863281,303.8818759918213,0.6074600219726562,0.0,0
2022-01-27,TSLA,SELL,38,276.3666687011719,276.2284853668213,5.2509667053222655,-3133.2006460418697,66
2022-02-03,META,SELL,297,236.30323791503906,236.18508629608155,35.0910308303833,-29503.550685562157,48
2022-02-08,BRK-B,SELL,4,321.44000244140625,321.27928244018557,0.6428800048828125,68.9467457885743,15
2022-02-10,GOOGL,BUY,304,137.58047485351562,137.64926509094238,20.912232177734374,0.0,0
2022-03-21,AMZN,BUY,225,161.4915008544922,161.57224660491943,18.16779384613037,0.0,0
2022-03-22,GOOGL,BUY,262,138.81912231445312,138.88853187561034,18.185305023193358,0.0,0
2022-03-23,GOOGL,BUY,84,137.2385711669922,137.3071904525757,5.764019989013672,0.0,0
2022-03-23,AMZN,BUY,27,163.4080047607422,163.48970876312256,2.2060080642700197,0.0,0
2022-03-24,AMZN,BUY,13,163.64950561523438,163.731330368042,1.0637217864990236,0.0,0
2022-03-24,QQQ,BUY,127,351.58184814453125,351.7576390686035,22.325447357177733,0.0,0
2022-03-25,QQQ,BUY,133,351.28851318359375,351.46415744018555,23.360686126708988,0.0,0
2022-03-28,AMZN,SELL,689,168.99049377441406,168.90599852752686,58.21722510528564,1905.913172676061,322
2022-03-28,IWM,BUY,284,196.77932739257812,196.8777170562744,27.942664489746097,0.0,0
2022-03-28,QQQ,BUY,114,356.723876953125,356.90223889160154,20.333260986328128,0.0,0
2022-03-29,QQQ,BUY,33,362.8629150390625,363.044346496582,5.987238098144531,0.0,0
2022-03-30,AMD,BUY,88,119.22000122070312,119.27961122131347,5.245680053710938,0.0,0
2022-04-05,AMD,SELL,88,106.81999969482422,106.7665896949768,4.700079986572266,-1105.8459743041994,6
2022-04-05,QQQ,BUY,13,352.99932861328125,353.17582827758787,2.294495635986328,0.0,0
2022-04-05,CRM,BUY,23,207.9525146484375,208.0564909057617,2.391453918457031,0.0,0
2022-04-06,NVDA,BUY,1,24.363964080810547,24.376146062850953,0.012181982040405274,0.0,0
2022-04-08,NVDA,SELL,1,23.078235626220703,23.066696508407592,0.011539117813110351,-1.3209886722564717,2
2022-04-11,CRM,SELL,23,193.4154510498047,193.31874332427978,2.224277687072754,-341.19247206115705,6
2022-04-11,AMZN,BUY,29,151.1219940185547,151.19755501556398,2.191268913269043,0.0,0
2022-04-18,IWM,SELL,284,188.6004638671875,188.5061636352539,26.781265869140626,-2404.3024374389647,21
2022-04-19,QQQ,SELL,420,338.4922180175781,338.32297190856934,71.0833657836914,-6651.992701080297,26
2022-04-29,AMZN,SELL,29,124.28150177001953,124.21936101913452,1.8020817756652834,-784.1697076721194,18
2022-05-24,AVGO,SELL,9,48.97964096069336,48.95515114021301,0.22040838432312013,-58.46828959465025,131
2022-06-01,AMD,BUY,187,101.22000122070312,101.27061122131347,9.464070114135742,0.0,0
2022-06-03,AMD,BUY,177,106.30000305175781,106.35315305328369,9.407550270080566,0.0,0
2022-06-07,AMD,BUY,187,105.27999877929688,105.33263877868653,9.843679885864258,0.0,0
2022-06-07,CRM,BUY,122,185.2018280029297,185.29442891693114,11.297311508178712,0.0,0
2022-06-09,AMD,BUY,142,98.80000305175781,98.8494030532837,7.014800216674805,0.0,0
2022-06-09,IWM,BUY,237,175.65341186523438,175.741238571167,20.814929306030272,0.0,0
2022-06-10,AMD,BUY,123,94.81999969482422,94.86740969467164,5.831429981231689,0.0,0
2022-06-13,IWM,SELL,237,162.8599853515625,162.7785553588867,19.298908264160158,-3091.4548295745903,4
2022-06-14,AMD,SELL,816,86.98999786376953,86.94650286483764,35.49191912841797,-12251.768047863003,13
2022-06-16,CRM,SELL,122,158.18603515625,158.10694213867188,9.64934814453125,-3326.5227350921605,9
2022-06-27,QQQ,BUY,126,286.43890380859375,286.58212326049807,18.045650939941407,0.0,0
2022-07-07,GOOGL,BUY,285,117.8922348022461,117.95118091964721,16.79964345932007,0.0,0
2022-07-07,QQQ,BUY,134,288.9169616699219,289.0614201507568,19.357436431884764,0.0,0
2022-07-08,GOOGL,BUY,285,118.45845794677734,118.51768717575074,16.88033025741577,0.0,0
2022-07-08,QQQ,BUY,134,289.2792663574219,289.4239059906006,19.381710845947268,0.0,0
2022-07-26,NVDA,BUY,7,16.507339477539062,16.515593147277833,0.05777568817138672,0.0,0
2022-08-31,NVDA,SELL,7,15.070570945739746,15.063035660266877,0.05274699831008912,-10.220649407386786,36
2022-09-06,NFLX,BUY,4,21.839000701904297,21.849920202255248,0.04367800140380859,0.0,0
2022-09-08,QQQ,SELL,394,294.3430480957031,294.1958765716553,57.98558047485351,2228.8085549926714,73
2022-09-08,TSLA,BUY,90,289.260009765625,289.4046397705078,13.016700439453125,0.0,0
2022-09-19,TSLA,SELL,90,309.07000732421875,308.91547232055666,13.908150329589844,1742.0667791748076,11
2022-09-23,TSLA,BUY,105,275.3299865722656,275.46765156555176,14.454824295043947,0.0,0
2022-09-26,TSLA,BUY,41,276.010009765625,276.1480147705078,5.6582052001953125,0.0,0
2022-09-28,TSLA,BUY,9,287.80999755859375,287.95390255737306,1.295144989013672,0.0,0
2022-09-29,TSLA,BUY,12,268.2099914550781,268.34409645080564,1.6092599487304686,0.0,0
2022-09-30,NFLX,BUY,90,23.54400062561035,23.555772625923158,1.059480028152466,0.0,0
2022-10-03,NFLX,BUY,80,23.90399932861328,23.915951328277586,0.9561599731445313,0.0,0
2022-10-05,TSLA,SELL,167,240.80999755859375,240.68959255981446,20.107634796142577,-5882.83197770691,12
2022-10-07,NFLX,BUY,831,22.475000381469727,22.48623788166046,9.338362658500671,0.0,0
2022-10-24,QQQ,BUY,164,273.2167663574219,273.3533747406006,22.403774841308593,0.0,0
2022-10-25,QQQ,BUY,158,278.8684997558594,279.0079340057373,22.03061148071289,0.0,0
2022-10-27,IWM,BUY,1,172.2530059814453,172.33913248443602,0.08612650299072266,0.0,0
2022-11-01,GOOGL,SELL,1220,89.79155731201172,89.7466615333557,54.77284996032715,-47725.44912352753,264
2022-11-01,IWM,BUY,237,176.57164001464844,176.65992583465575,20.923739341735843,0.0,0
2022-11-02,IWM,BUY,190,170.71412658691406,170.79948365020752,16.217842025756838,0.0,0
2022-11-03,CRM,BUY,204,144.8067626953125,144.87916607666017,14.770289794921876,0.0,0
2022-11-04,QQQ,SELL,322,259.7055358886719,259.57568312072755,41.81259127807618,-5371.64965676879,11
2022-11-04,CRM,SELL,204,138.31504821777344,138.24589069366456,14.10813491821289,-1367.2963130493165,1
2022-11-07,V,SELL,1034,195.19178771972656,195.0941918258667,100.91415425109864,-27223.6046905747,455
2022-11-08,AVGO,BUY,666,45.80118942260742,45.824090017318724,15.25179607772827,0.0,0
2022-11-09,NFLX,BUY,730,25.465999603271484,25.47873260307312,9.295089855194092,0.0,0
2022-11-09,AVGO,BUY,687,44.60036849975586,44.62266868400574,15.320226579666139,0.0,0
2022-11-10,AVGO,BUY,545,48.12492370605469,48.148986167907715,13.114041709899903,0.0,0
2022-11-11,NFLX,BUY,421,29.01300048828125,29.027506988525392,6.107236602783203,0.0,0
2022-11-11,QQQ,BUY,118,282.5480651855469,282.68933921813965,16.670335845947264,0.0,0
2022-11-14,IWM,SELL,428,177.75466918945312,177.6657918548584,38.03949920654297,1510.2759658355758,18
2022-11-14,AVGO,BUY,186,48.75668716430664,48.78106550788879,4.534371906280518,0.0,0
2022-11-14,QQQ,BUY,122,280.075439453125,280.21547717285154,17.084601806640627,0.0,0
2022-11-15,AMD,BUY,32,76.37000274658203,76.40818774795532,1.2219200439453126,0.0,0
2022-11-15,QQQ,BUY,121,283.9512023925781,284.0931779937744,17.179047744750978,0.0,0
2022-11-16,QQQ,BUY,121,280.075439453125,280.21547717285154,16.944564086914063,0.0,0
2022-11-17,QQQ,BUY,95,279.4572448730469,279.5969734954834,13.274219131469728,0.0,0
2022-11-18,QQQ,BUY,19,279.4670715332031,279.6068050689697,2.6549371795654295,0.0,0
2022-11-23,QQQ,SELL,596,283.3919372558594,283.25024128723146,84.45079730224609,1033.4737135162645,12
2022-11-23,GOOGL,BUY,21,97.72164916992188,97.77050999450684,1.0260773162841796,0.0,0
2022-11-25,GOOGL,BUY,17,96.72914123535156,96.77750580596924,0.8221977005004882,0.0,0
2022-11-28,AMD,SELL,32,73.19000244140625,73.15340744018555,1.1710400390625,-105.3240098876954,13
2022-11-28,QQQ,BUY,139,277.3966979980469,277.5353963470459,19.27907051086426,0.0,0
2022-12-01,AVGO,SELL,2084,52.32209396362305,52.295932916641235,54.51962191009522,12441.111592947002,23
2022-12-01,GOOGL,BUY,250,100.23267364501953,100.28278998184204,12.529084205627441,0.0,0
2022-12-02,GOOGL,BUY,252,99.6867904663086,99.73663386154175,12.560535598754884,0.0,0
2022-12-05,GOOGL,BUY,231,98.73399353027344,98.78336052703857,11.403776252746583,0.0,0
2022-12-06,GOOGL,BUY,187,96.25274658203125,96.30087295532226,8.999631805419922,0.0,0
2022-12-06,META,BUY,68,113.4207992553711,113.47750965499878,3.8563071746826174,0.0,0
2022-12-06,IWM,BUY,259,173.19564819335938,173.28224601745606,22.42883644104004,0.0,0
2022-12-06,QQQ,BUY,133,276.38604736328125,276.5242403869629,18.379672149658205,0.0,0
2022-12-07,AMD,BUY,80,70.13999938964844,70.17506938934326,2.8055999755859373,0.0,0
2022-12-07,GOOGL,BUY,30,94.22804260253906,94.27515662384033,1.413420639038086,0.0,0
2022-12-07,META,BUY,12,113.2319564819336,113.28857246017456,0.6793917388916015,0.0,0
2022-12-07,IWM,BUY,235,172.6858367919922,172.77217971038817,20.290585823059082,0.0,0
2022-12-07,QQQ,BUY,30,275.25762939453125,275.39525820922853,4.128864440917969,0.0,0
2022-12-08,AMD,BUY,17,70.47000122070312,70.50523622131348,0.5989950103759766,0.0,0
2022-12-08,GOOGL,BUY,7,93.00725555419922,93.05375918197632,0.3255253944396973,0.0,0
2022-12-08,META,BUY,2,114.62337493896484,114.68068662643432,0.11462337493896485,0.0,0
2022-12-08,QQQ,BUY,10,278.51531982421875,278.65457748413087,1.3925765991210937,0.0,0
2022-12-09,IWM,BUY,13,171.80096435546875,171.88686483764647,1.1167062683105469,0.0,0
2022-12-09,QQQ,BUY,4,276.7392578125,276.8776274414063,0.5534785156250001,0.0,0
2022-12-12,AMD,BUY,1,70.66999816894531,70.70533316802978,0.03533499908447266,0.0,0
2022-12-13,IWM,BUY,1,175.2605438232422,175.3481740951538,0.0876302719116211,0.0,0
2022-12-14,IWM,BUY,1,174.1107177734375,174.19777313232422,0.08705535888671875,0.0,0
2022-12-15,AMD,BUY,23,66.52999877929688,66.56326377868652,0.765094985961914,0.0,0
2022-12-15,BRK-B,BUY,189,301.9100036621094,302.0609586639404,28.53049534606934,0.0,0
2022-12-16,IWM,SELL,509,168.48704528808594,168.4028017654419,42.879953025817876,-2391.492994995112,10
2022-12-16,V,BUY,204,202.26637268066406,202.36750586700438,20.631170013427734,0.0,0
2022-12-16,BRK-B,BUY,191,300.0,300.15,28.65,0.0,0
2022-12-19,AMD,SELL,121,64.58999633789062,64.55770133972167,3.907694778442383,-606.6807996597295,12
2022-12-19,BRK-B,BUY,24,300.0299987792969,300.18001377868654,3.600359985351562,0.0,0
2022-12-20,NVDA,BUY,304,16.06891632080078,16.07695077896118,2.4424752807617187,0.0,0
2022-12-20,BRK-B,BUY,10,302.0,302.151,1.51,0.0,0
2022-12-21,V,BUY,8,202.1881561279297,202.28925020599365,0.8087526245117188,0.0,0
2022-12-22,NVDA,BUY,139,15.32365894317627,15.331320772647858,1.0649942965507508,0.0,0
2022-12-22,V,BUY,3,200.4772491455078,200.57748777008058,0.30071587371826175,0.0,0
2022-12-22,BRK-B,BUY,1,302.69000244140625,302.84134744262695,0.15134500122070313,0.0,0
2022-12-23,NVDA,BUY,79,15.190794944763184,15.198390342235566,0.6000364003181458,0.0,0
2022-12-27,NVDA,SELL,522,14.106877326965332,14.099823888301849,3.6818949823379516,-862.6932865276339,7
2022-12-28,META,SELL,82,114.91160583496094,114.85415003204346,4.711375839233399,108.0340274734501,22
2022-12-28,AVGO,BUY,231,52.197303771972656,52.223402423858644,6.028788585662842,0.0,0
2022-12-30,QQQ,SELL,316,261.9010009765625,261.77005047607423,41.38035815429687,-4833.102502304095,32
2023-01-04,CRM,BUY,24,138.13690185546875,138.2059703063965,1.657642822265625,0.0,0
2023-01-05,CRM,BUY,15,134.9207305908203,134.98819095611572,1.0119054794311524,0.0,0
2023-01-06,CRM,BUY,6,139.04733276367188,139.1168564300537,0.4171419982910156,0.0,0
2023-01-11,BRK-B,SELL,415,320.3699951171875,320.2098101196289,66.47677398681641,7873.75156004337,27
2023-01-11,QQQ,BUY,181,272.9857177734375,273.1222106323242,24.705207458496094,0.0,0
2023-01-12,V,SELL,215,218.62249755859375,218.51318630981444,23.501918487548828,3453.8154762954737,27
2023-01-12,QQQ,BUY,210,274.4609069824219,274.5981374359131,28.818395233154295,0.0,0
2023-01-13,QQQ,BUY,208,276.34942626953125,276.48760098266604,28.74034033203125,0.0,0
2023-01-17,QQQ,BUY,22,276.9101257324219,277.0485807952881,3.046011383056641,0.0,0
2023-01-18,QQQ,BUY,13,273.31024169921875,273.44689682006833,1.7765165710449218,0.0,0
2023-01-19,BRK-B,BUY,216,305.2300109863281,305.38262599182127,32.96484118652344,0.0,0
2023-01-19,QQQ,BUY,8,270.62518310546875,270.7604956970215,1.082500732421875,0.0,0
2023-01-20,CRM,SELL,45,149.675537109375,149.6006993408203,3.3676995849609375,552.1964804763783,16
2023-01-20,BRK-B,BUY,92,309.8699951171875,310.0249301147461,14.254019775390624,0.0,0
2023-02-10,GOOGL,BUY,1,93.8608169555664,93.90774736404418,0.0469304084777832,0.0,0
2023-02-15,QQQ,SELL,642,304.0168151855469,303.86480677795413,97.58939767456056,18557.5041616516,35
2023-02-15,GOOGL,BUY,20,96.21304321289062,96.26114973449707,0.9621304321289064,0.0,0
2023-02-15,AMZN,BUY,10,101.16000366210938,101.21058366394043,0.5058000183105469,0.0,0
2023-02-16,GOOGL,BUY,16,94.79376220703125,94.84115908813476,0.75835009765625,0.0,0
2023-02-16,AMZN,BUY,8,98.1500015258789,98.19907652664185,0.39260000610351564,0.0,0
2023-02-16,QQQ,BUY,192,298.31219482421875,298.46135092163087,28.637970703125003,0.0,0
2023-02-17,AMD,BUY,11,78.5,78.53925,0.43175,0.0,0
2023-02-17,GOOGL,BUY,5,93.64246368408203,93.68928491592408,0.23410615921020508,0.0,0
2023-02-17,QQQ,BUY,198,296.2074279785156,296.3555316925049,29.324535369873047,0.0,0
2023-02-17,CRM,BUY,1,163.45065307617188,163.53237840270995,0.08172532653808594,0.0,0
2023-02-21,AMD,BUY,11,76.7699966430664,76.80838164138794,0.4222349815368653,0.0,0
2023-02-21,QQQ,BUY,188,289.19464111328125,289.33923843383786,27.184296264648438,0.0,0
2023-02-21,CRM,BUY,2,159.9375762939453,160.01754508209228,0.1599375762939453,0.0,0
2023-02-22,AMD,BUY,7,76.61000061035156,76.64830561065673,0.2681350021362304,0.0,0
2023-02-22,TSLA,BUY,1,200.86000061035156,200.96043061065674,0.10043000030517578,0.0,0
2023-02-22,NFLX,BUY,6,33.487998962402344,33.504742961883544,0.10046399688720703,0.0,0
2023-02-22,QQQ,BUY,30,289.4110412597656,289.5557467803955,4.3411656188964844,0.0,0
2023-02-23,AMD,BUY,16,79.75,79.789875,0.638,0.0,0
2023-02-23,TSLA,BUY,3,202.07000732421875,202.17104232788085,0.30310501098632814,0.0,0
2023-02-23,AMZN,BUY,3,95.81999969482422,95.86790969467162,0.1437299995422363,0.0,0
2023-02-24,AMD,BUY,9,78.08999633789062,78.12904133605957,0.3514049835205078,0.0,0
2023-02-24,V,BUY,20,215.06382751464844,215.17135942840576,2.1506382751464845,0.0,0
2023-03-09,CRM,SELL,3,176.85958862304688,176.77115882873534,0.26528938293457033,46.480718536376955,20
2023-03-09,TSLA,BUY,1,172.9199981689453,173.00645816802978,0.08645999908447266,0.0,0
2023-03-13,AMD,BUY,2,82.01000213623047,82.05100713729858,0.08201000213623047,0.0,0
2023-03-15,AMD,SELL,56,89.68000030517578,89.63516030502319,2.511040008544922,627.7944634437567,26
2023-03-15,TSLA,BUY,8,180.4499969482422,180.54022194671631,0.7217999877929687,0.0,0
2023-03-16,TSLA,BUY,1,184.1300048828125,184.22206988525392,0.09206500244140625,0.0,0
2023-03-16,GOOGL,BUY,1,99.56768798828125,99.61747183227538,0.049783843994140625,0.0,0
2023-03-21,QQQ,SELL,608,305.708984375,305.5561298828125,92.93553125,6619.767556457567,33
2023-03-22,AMZN,BUY,5,98.69999694824219,98.74934694671632,0.24674999237060546,0.0,0
2023-03-22,AVGO,BUY,5,60.87348175048828,60.90391849136353,0.1521837043762207,0.0,0
2023-03-24,QQQ,BUY,227,306.2508850097656,306.4040104522705,34.7594754486084,0.0,0
2023-04-04,QQQ,SELL,227,314.3087463378906,314.15159196472166,35.67404270935059,1723.0269606170666,11
2023-04-10,QQQ,BUY,236,313.1266174316406,313.28318074035644,36.94894085693359,0.0,0
2023-04-12,QQQ,BUY,237,308.3686828613281,308.5228672027588,36.54168891906738,0.0,0
2023-04-13,QQQ,BUY,110,314.4072570800781,314.5644607086182,17.292399139404296,0.0,0
2023-04-14,V,SELL,20,229.23818969726562,229.123570602417,2.2923818969726564,276.75184158325214,49
2023-04-14,GOOGL,SELL,1038,108.05358123779297,107.99955444717408,56.07980866241456,9733.226449092854,142
2023-04-14,BRK-B,SELL,308,319.739990234375,319.58012023925784,49.23995849609375,3896.496290405294,85
2023-04-14,AMD,BUY,394,91.75,91.795875,18.074749999999998,0.0,0
2023-04-14,QQQ,BUY,28,313.816162109375,313.97307019042967,4.3934262695312505,0.0,0
2023-04-17,AMD,BUY,387,89.87000274658203,89.91493774795532,17.389845531463624,0.0,0
2023-04-17,NFLX,BUY,744,33.27199935913086,33.288635358810424,12.37718376159668,0.0,0
2023-04-17,AVGO,BUY,104,60.53000259399414,60.56026759529114,3.1475601348876956,0.0,0
2023-04-17,QQQ,BUY,11,314.0821838378906,314.23922492980955,1.7274520111083984,0.0,0
2023-04-18,AMD,BUY,34,89.77999877929688,89.82488877868653,1.526259979248047,0.0,0
2023-04-18,AVGO,BUY,25,61.00856018066406,61.039064460754396,0.7626070022583008,0.0,0
2023-04-18,QQQ,BUY,6,314.1018371582031,314.2588880767822,0.9423055114746093,0.0,0
2023-04-19,AMD,BUY,18,89.94000244140625,89.98497244262695,0.8094600219726562,0.0,0
2023-04-19,NFLX,BUY,25,32.3120002746582,32.32815627479553,0.4039000034332276,0.0,0
2023-04-19,QQQ,BUY,1,313.9540710449219,314.11104808044433,0.15697703552246095,0.0,0
2023-04-20,TSLA,SELL,14,162.99000549316406,162.90851049041748,1.1409300384521484,-329.4456443939206,57
2023-04-20,AMD,BUY,12,90.11000061035156,90.15505561065673,0.5406600036621094,0.0,0
2023-04-20,NFLX,BUY,17,32.53499984741211,32.551267347335816,0.27654749870300294,0.0,0
2023-04-20,QQQ,BUY,2,311.5603942871094,311.7161744842529,0.31156039428710935,0.0,0
2023-04-21,QQQ,BUY,1,311.8854064941406,312.0413491973877,0.15594270324707032,0.0,0
2023-04-26,GOOGL,BUY,12,102.93226623535156,102.98373236846923,0.6175935974121094,0.0,0
2023-05-04,V,BUY,331,220.99021911621094,221.10071422576905,36.573881263732915,0.0,0
2023-05-10,AMZN,SELL,26,110.19000244140625,110.13490744018554,1.4324700317382812,283.0262107429504,84
2023-05-11,QQQ,SELL,632,321.33233642578125,321.17167025756834,101.54101831054687,5839.098210479726,31
2023-05-12,QQQ,BUY,239,320.1797790527344,320.33986894226075,38.26148359680176,0.0,0
2023-05-18,GOOGL,SELL,12,121.90888214111328,121.84792770004273,0.7314532928466797,225.6388906860353,22
2023-05-23,V,BUY,359,220.41995239257812,220.53016236877443,39.565381454467776,0.0,0
2023-05-23,IWM,BUY,448,172.0666961669922,172.1527295150757,38.54293994140625,0.0,0
2023-06-07,NFLX,SELL,2948,39.97700119018555,39.95701268959046,58.92609975433349,37778.184447180734,274
2023-06-09,AVGO,SELL,365,77.63270568847656,77.59388933563233,14.167968788146974,8115.231644920349,163
2023-06-13,META,BUY,295,269.65765380859375,269.79248263549806,39.77450393676758,0.0,0
2023-06-14,CRM,BUY,137,207.22019958496094,207.32380968475343,14.194583671569823,0.0,0
2023-06-16,CRM,BUY,41,209.55563354492188,209.66041136169434,4.295890487670898,0.0,0
2023-06-20,IWM,SELL,448,180.04129028320312,179.95126963806152,40.3292490234375,3453.416726074213,28
2023-06-21,AMD,BUY,50,112.11000061035156,112.16605561065674,2.802750015258789,0.0,0
2023-06-21,CRM,BUY,13,207.4082489013672,207.51195302581786,1.3481536178588867,0.0,0
2023-06-22,IWM,BUY,463,178.290771484375,178.3799168701172,41.274313598632816,0.0,0
2023-06-23,AMD,BUY,13,110.01000213623047,110.06500713729858,0.715065013885498,0.0,0
2023-06-23,IWM,BUY,82,175.60662841796875,175.69443173217775,7.199871765136719,0.0,0
2023-06-23,CRM,BUY,3,207.9030303955078,208.00698191070558,0.3118545455932617,0.0,0
2023-06-26,AMD,BUY,13,107.51000213623047,107.56375713729858,0.698815013885498,0.0,0
2023-06-26,IWM,BUY,5,175.78167724609375,175.8695680847168,0.43945419311523437,0.0,0
2023-06-26,CRM,BUY,1,205.2014923095703,205.3040930557251,0.10260074615478516,0.0,0
2023-06-29,AMD,BUY,1,111.23999786376953,111.29561786270142,0.05561999893188477,0.0,0
2023-06-29,AVGO,BUY,1,83.66731262207031,83.70914627838135,0.04183365631103516,0.0,0
2023-07-03,IWM,SELL,550,182.4920196533203,182.40077364349366,50.18530540466309,2394.047445190424,11
2023-07-03,AMD,BUY,2,115.81999969482422,115.87790969467163,0.11581999969482422,0.0,0
2023-07-03,GOOGL,BUY,1,119.00086975097656,119.06037018585205,0.059500434875488284,0.0,0
2023-07-03,QQQ,BUY,238,365.2648010253906,365.44743342590334,43.46651132202148,0.0,0
2023-07-06,AMD,BUY,1,113.4800033569336,113.53674335861206,0.056740001678466795,0.0,0
2023-07-07,V,SELL,690,232.070068359375,231.95403332519533,80.06417358398437,7613.554121681209,64
2023-07-07,QQQ,BUY,128,361.26971435546875,361.4503492126465,23.121261718750002,0.0,0
2023-07-11,QQQ,BUY,16,363.17352294921875,363.35510971069334,2.90538818359375,0.0,0
2023-07-12,QQQ,BUY,10,367.7604064941406,367.94428669738767,1.8388020324707033,0.0,0
2023-07-14,AMD,SELL,925,115.94000244140625,115.88203244018554,53.62225112915039,21522.900811100004,91
2023-07-14,TSLA,BUY,137,281.3800048828125,281.52069488525393,19.274530334472658,0.0,0
2023-07-17,CRM,SELL,195,225.6265869140625,225.51377362060546,21.998592224121094,3426.7680430297833,33
2023-07-17,TSLA,BUY,133,290.3800048828125,290.5251948852539,19.310270324707034,0.0,0
2023-07-20,META,SELL,295,300.66650390625,300.5161706542969,44.34830932617187,9019.139656219486,37
2023-07-20,AMD,BUY,404,110.25,110.305125,22.2705,0.0,0
2023-07-20,GOOGL,BUY,581,118.30611419677734,118.36526725387573,34.36792617416382,0.0,0
